Series Id,Year,Period,Value
CEU3133360006,2015,M01,53.8
CEU3133360006,2015,M02,54.7
CEU3133360006,2015,M03,54
CEU3133360006,2015,M04,53.4
CEU3133360006,2015,M05,53.2
CEU3133360006,2015,M06,52.1
CEU3133360006,2015,M07,52.7
CEU3133360006,2015,M08,52.4
CEU3133360006,2015,M09,53
CEU3133360006,2015,M10,53.4
CEU3133360006,2015,M11,53.2
CEU3133360006,2015,M12,54.2
CEU3133360006,2016,M01,54.1
CEU3133360006,2016,M02,53.4
CEU3133360006,2016,M03,53.4
CEU3133360006,2016,M04,53.6
CEU3133360006,2016,M05,52.6
CEU3133360006,2016,M06,53.2
CEU3133360006,2016,M07,52.4
CEU3133360006,2016,M08,53.7
CEU3133360006,2016,M09,53.1
CEU3133360006,2016,M10,52.8
CEU3133360006,2016,M11,52.5
CEU3133360006,2016,M12,51.8
CEU3133360006,2017,M01,51.4
CEU3133360006,2017,M02,51.8
CEU3133360006,2017,M03,50.8
CEU3133360006,2017,M04,51.5
CEU3133360006,2017,M05,52
CEU3133360006,2017,M06,51.7
CEU3133360006,2017,M07,51.4
CEU3133360006,2017,M08,51.5
CEU3133360006,2017,M09,51.2
CEU3133360006,2017,M10,51.5
CEU3133360006,2017,M11,51.9
CEU3133360006,2017,M12,52.3
CEU3133360006,2018,M01,51.7
CEU3133360006,2018,M02,52.3
CEU3133360006,2018,M03,52.1
CEU3133360006,2018,M04,51.7
CEU3133360006,2018,M05,51.2
CEU3133360006,2018,M06,51
CEU3133360006,2018,M07,51.1
CEU3133360006,2018,M08,51.4
CEU3133360006,2018,M09,51.1
CEU3133360006,2018,M10,50.8
CEU3133360006,2018,M11,52
CEU3133360006,2018,M12,53.6
CEU3133360006,2019,M01,52.8
CEU3133360006,2019,M02,53.3
CEU3133360006,2019,M03,55.1
CEU3133360006,2019,M04,52.9
CEU3133360006,2019,M05,52.5
CEU3133360006,2019,M06,52.3
CEU3133360006,2019,M07,51.8
CEU3133360006,2019,M08,52.1
CEU3133360006,2019,M09,51.6
CEU3133360006,2019,M10,51.1
CEU3133360006,2019,M11,51.4
CEU3133360006,2019,M12,50.8
CEU3133360006,2020,M01,50.7
CEU3133360006,2020,M02,50.4
CEU3133360006,2020,M03,49.9
CEU3133360006,2020,M04,43.1
CEU3133360006,2020,M05,40.3
CEU3133360006,2020,M06,44.8
CEU3133360006,2020,M07,48.3
CEU3133360006,2020,M08,46
CEU3133360006,2020,M09,46.7
CEU3133360006,2020,M10,45.7
CEU3133360006,2020,M11,46.3
CEU3133360006,2020,M12,43.8
CEU3133360006,2021,M01,45.3
CEU3133360006,2021,M02,47
CEU3133360006,2021,M03,47.1
CEU3133360006,2021,M04,46.9
CEU3133360006,2021,M05,52
CEU3133360006,2021,M06,52.4
CEU3133360006,2021,M07,52.7
CEU3133360006,2021,M08,53.2
CEU3133360006,2021,M09,53.3
CEU3133360006,2021,M10,54.1
CEU3133360006,2021,M11,54.3
CEU3133360006,2021,M12,54.9
CEU3133360006,2022,M01,55.8
CEU3133360006,2022,M02,56.2
CEU3133360006,2022,M03,58.5
CEU3133360006,2022,M04,58.4
CEU3133360006,2022,M05,60
CEU3133360006,2022,M06,60.9
CEU3133360006,2022,M07,61.2
CEU3133360006,2022,M08,61.1
CEU3133360006,2022,M09,60.5
CEU3133360006,2022,M10,60.7
CEU3133360006,2022,M11,62.6
CEU3133360006,2022,M12,61.7
CEU3133360006,2023,M01,63.2
CEU3133360006,2023,M02,64.6
CEU3133360006,2023,M03,65.3
CEU3133360006,2023,M04,64.9
CEU3133360006,2023,M05,64.9
CEU3133360006,2023,M06,66.1
CEU3133360006,2023,M07,66.7
CEU3133360006,2023,M08,66.8
CEU3133360006,2023,M09,66.4
CEU3133360006,2023,M10,63
CEU3133360006,2023,M11,63.3
CEU3133360006,2023,M12,65.9
CEU3133360006,2024,M01,65.1
CEU3133360006,2024,M02,65.4
CEU3133360006,2024,M03,63.5
CEU3133360006,2024,M04,62.7
CEU3133360006,2024,M05,61.7
CEU3133360006,2024,M06,60.9
CEU3133360006,2024,M07,60.4
CEU3133360006,2024,M08,60.4
CEU3133360006,2024,M09,60.2
CEU3133360006,2024,M10,60.5
CEU3133360006,2024,M11,61.2
CEU3133360006,2024,M12,60.6
CEU3133360006,2025,M01,61.9
