rpctr.lg,rgdp.lg,lbrshr.lg,capult.lg,rpce.lg,tnyrint,debtidx.lg
28.536,36.12,4.282,4.493,30.983,4.58,4.581
28.556,36.123,4.28,4.477,30.979,4.63,4.576
28.59,36.123,4.278,4.467,30.983,4.54,4.584
28.576,36.121,4.282,4.472,30.993,4.59,4.578
28.58,36.122,4.28,4.458,30.993,4.85,4.577
28.584,36.124,4.282,4.454,30.999,5.02,4.563
28.598,36.129,4.28,4.447,30.995,5.16,4.567
28.608,36.132,4.28,4.462,30.998,5.28,4.563
28.6,36.134,4.281,4.456,31.006,5.3,4.564
28.611,36.135,4.282,4.459,30.995,5.48,4.555
28.618,36.139,4.285,4.469,31.002,5.75,4.554
28.62,36.144,4.29,4.476,31.013,5.7,4.555
28.633,36.153,4.287,4.47,31.02,5.53,4.563
28.634,36.16,4.289,4.47,31.021,5.56,4.563
28.687,36.166,4.285,4.469,31.038,5.74,4.558
28.708,36.172,4.283,4.467,31.033,5.64,4.558
28.703,36.177,4.284,4.474,31.041,5.87,4.558
28.704,36.18,4.285,4.474,31.049,5.72,4.563
28.711,36.183,4.285,4.468,31.059,5.5,4.571
28.725,36.184,4.284,4.467,31.062,5.42,4.571
28.721,36.185,4.285,4.467,31.06,5.46,4.57
28.724,36.185,4.285,4.465,31.06,5.58,4.567
28.727,36.187,4.286,4.474,31.064,5.7,4.564
28.729,36.192,4.286,4.473,31.06,6.03,4.552
28.737,36.2,4.289,4.476,31.07,6.04,4.552
28.747,36.204,4.288,4.479,31.075,6.19,4.549
28.747,36.206,4.289,4.483,31.072,6.3,4.55
28.748,36.205,4.289,4.475,31.076,6.17,4.554
28.748,36.206,4.29,4.468,31.082,6.32,4.545
28.747,36.208,4.29,4.474,31.078,6.57,4.539
28.754,36.212,4.292,4.476,31.076,6.72,4.54
28.758,36.214,4.292,4.475,31.084,6.69,4.538
28.76,36.213,4.292,4.471,31.085,7.16,4.522
28.766,36.21,4.293,4.468,31.089,7.1,4.538
28.767,36.208,4.293,4.455,31.088,7.14,4.532
28.774,36.207,4.292,4.449,31.088,7.65,4.522
28.777,36.207,4.292,4.427,31.092,7.79,4.525
28.789,36.207,4.291,4.423,31.096,7.24,4.545
28.793,36.206,4.291,4.419,31.088,7.07,4.546
28.98,36.206,4.274,4.413,31.089,7.39,4.533
28.891,36.207,4.281,4.409,31.095,7.91,4.532
28.894,36.211,4.28,4.402,31.098,7.84,4.538
28.904,36.218,4.277,4.402,31.1,7.46,4.545
28.914,36.219,4.275,4.397,31.103,7.53,4.544
28.937,36.215,4.271,4.387,31.109,7.39,4.553
28.959,36.205,4.267,4.363,31.103,7.33,4.556
28.95,36.204,4.266,4.354,31.096,6.84,4.577
28.963,36.211,4.267,4.374,31.104,6.39,4.577
28.959,36.226,4.273,4.379,31.115,6.24,4.586
28.969,36.235,4.273,4.374,31.115,6.11,4.592
28.975,36.239,4.272,4.371,31.114,5.7,4.6
28.976,36.237,4.271,4.374,31.119,5.83,4.582
28.979,36.238,4.272,4.376,31.119,6.39,4.581
29.169,36.24,4.253,4.378,31.127,6.52,4.565
29.029,36.245,4.266,4.373,31.123,6.73,4.565
29.028,36.247,4.266,4.364,31.128,6.58,4.584
29.049,36.248,4.265,4.378,31.137,6.14,4.585
29.038,36.247,4.264,4.383,31.139,5.93,4.593
29.051,36.248,4.262,4.385,31.143,5.81,4.591
29.046,36.252,4.267,4.394,31.148,5.93,4.595
29.041,36.259,4.274,4.415,31.146,5.95,4.592
29.072,36.267,4.274,4.422,31.148,6.08,4.594
29.075,36.275,4.274,4.427,31.163,6.07,4.586
29.058,36.284,4.276,4.434,31.166,6.19,4.591
29.063,36.291,4.275,4.432,31.172,6.13,4.593
29.061,36.294,4.277,4.432,31.174,6.11,4.588
29.063,36.296,4.27,4.429,31.181,6.11,4.591
29.064,36.299,4.268,4.44,31.186,6.21,4.585
29.059,36.303,4.268,4.445,31.188,6.55,4.584
29.137,36.308,4.258,4.454,31.201,6.48,4.585
29.171,36.315,4.252,4.463,31.204,6.28,4.588
29.153,36.324,4.255,4.471,31.207,6.36,4.584
29.159,36.333,4.272,4.475,31.216,6.46,4.578
29.162,36.341,4.274,4.486,31.224,6.64,4.573
29.173,36.347,4.273,4.483,31.228,6.71,4.571
29.166,36.351,4.271,4.479,31.226,6.67,4.574
29.176,36.352,4.268,4.482,31.227,6.85,4.571
29.168,36.35,4.267,4.48,31.224,6.9,4.567
29.159,36.345,4.268,4.48,31.229,7.13,4.552
29.17,36.345,4.264,4.475,31.222,7.4,4.561
29.17,36.347,4.263,4.48,31.233,7.09,4.574
29.172,36.354,4.258,4.484,31.226,6.79,4.575
29.176,36.357,4.258,4.486,31.229,6.73,4.574
29.172,36.355,4.259,4.48,31.223,6.74,4.573
29.198,36.349,4.264,4.47,31.226,6.99,4.572
29.202,36.346,4.265,4.464,31.225,6.96,4.571
29.203,36.346,4.265,4.461,31.231,7.21,4.559
29.241,36.349,4.265,4.456,31.234,7.51,4.552
29.245,36.35,4.266,4.461,31.238,7.58,4.557
29.24,36.348,4.268,4.457,31.235,7.54,4.555
29.269,36.342,4.262,4.456,31.236,7.81,4.553
29.265,36.339,4.262,4.444,31.243,8.04,4.549
29.265,36.337,4.261,4.442,31.234,8.04,4.56
29.274,36.338,4.259,4.436,31.228,7.9,4.564
29.281,36.336,4.254,4.401,31.216,7.68,4.571
29.308,36.332,4.249,4.363,31.213,7.43,4.576
29.319,36.326,4.247,4.347,31.22,7.5,4.583
29.348,36.322,4.241,4.322,31.227,7.39,4.587
29.351,36.322,4.242,4.31,31.223,7.73,4.582
29.367,36.326,4.239,4.31,31.223,8.23,4.574
29.379,36.33,4.239,4.305,31.242,8.06,4.584
29.505,36.336,4.223,4.31,31.245,7.86,4.582
29.422,36.342,4.232,4.319,31.251,8.06,4.577
29.421,36.348,4.234,4.327,31.252,8.4,4.576
29.418,36.352,4.234,4.338,31.253,8.43,4.572
29.426,36.355,4.234,4.341,31.253,8.14,4.586
29.411,36.36,4.236,4.34,31.262,8.05,4.583
29.422,36.368,4.237,4.352,31.273,8,4.59
29.438,36.377,4.243,4.363,31.284,7.74,4.593
29.436,36.384,4.244,4.372,31.281,7.79,4.592
29.428,36.388,4.245,4.372,31.284,7.73,4.594
29.42,36.389,4.246,4.375,31.291,7.56,4.595
29.408,36.39,4.249,4.377,31.285,7.9,4.587
29.416,36.392,4.247,4.376,31.297,7.86,4.591
29.445,36.394,4.243,4.379,31.3,7.83,4.594
29.442,36.396,4.245,4.384,31.303,7.77,4.6
29.438,36.398,4.245,4.385,31.306,7.59,4.601
29.429,36.4,4.246,4.382,31.307,7.41,4.605
29.442,36.403,4.245,4.395,31.311,7.29,4.614
29.444,36.406,4.245,4.403,31.324,6.87,4.615
29.433,36.41,4.248,4.394,31.322,7.21,4.6
29.438,36.414,4.25,4.407,31.33,7.39,4.6
29.442,36.42,4.251,4.417,31.331,7.46,4.601
29.442,36.427,4.251,4.424,31.333,7.37,4.6
29.425,36.434,4.255,4.429,31.337,7.46,4.6
29.417,36.441,4.258,4.434,31.338,7.28,4.604
29.439,36.448,4.256,4.432,31.349,7.33,4.598
29.452,36.453,4.254,4.43,31.348,7.4,4.599
29.442,36.455,4.255,4.431,31.348,7.34,4.596
29.425,36.454,4.255,4.43,31.352,7.52,4.59
29.444,36.452,4.249,4.429,31.357,7.58,4.592
29.44,36.45,4.246,4.428,31.359,7.69,4.588
29.44,36.448,4.252,4.41,31.35,7.96,4.585
29.438,36.453,4.253,4.413,31.365,8.03,4.584
29.439,36.465,4.255,4.429,31.375,8.04,4.583
29.427,36.483,4.258,4.446,31.381,8.15,4.58
29.434,36.495,4.257,4.448,31.386,8.35,4.576
29.419,36.501,4.259,4.452,31.39,8.46,4.572
29.452,36.5,4.258,4.448,31.386,8.64,4.575
29.455,36.502,4.256,4.45,31.394,8.41,4.577
29.444,36.507,4.259,4.45,31.392,8.42,4.573
29.441,36.513,4.261,4.454,31.394,8.64,4.564
29.445,36.517,4.262,4.459,31.396,8.81,4.566
29.443,36.519,4.262,4.462,31.401,9.01,4.557
29.455,36.519,4.261,4.454,31.4,9.1,4.565
29.443,36.518,4.262,4.456,31.404,9.1,4.561
29.446,36.518,4.263,4.456,31.405,9.12,4.564
29.454,36.518,4.262,4.442,31.401,9.18,4.562
29.448,36.519,4.264,4.448,31.406,9.25,4.569
29.43,36.521,4.268,4.445,31.409,8.91,4.577
29.491,36.525,4.262,4.441,31.408,8.95,4.573
29.492,36.527,4.26,4.432,31.42,9.03,4.566
29.488,36.528,4.261,4.43,31.425,9.33,4.561
29.493,36.528,4.26,4.434,31.424,10.3,4.532
29.497,36.529,4.259,4.431,31.427,10.65,4.547
29.503,36.531,4.258,4.429,31.426,10.39,4.548
29.529,36.535,4.252,4.433,31.438,10.8,4.535
29.523,36.534,4.255,4.431,31.433,12.41,4.5
29.508,36.528,4.258,4.425,31.429,12.75,4.504
29.51,36.517,4.258,4.403,31.413,11.47,4.555
29.515,36.51,4.254,4.377,31.408,10.18,4.576
29.523,36.507,4.252,4.362,31.412,9.78,4.58
29.611,36.507,4.239,4.353,31.421,10.25,4.567
29.604,36.51,4.241,4.354,31.423,11.1,4.544
29.616,36.514,4.237,4.369,31.425,11.51,4.536
29.603,36.521,4.234,4.38,31.436,11.75,4.523
29.587,36.528,4.236,4.394,31.432,12.68,4.518
29.594,36.537,4.234,4.399,31.437,12.84,4.531
29.586,36.546,4.241,4.39,31.438,12.57,4.527
29.585,36.55,4.24,4.384,31.437,13.19,4.518
29.59,36.548,4.238,4.387,31.44,13.12,4.532
29.578,36.541,4.241,4.38,31.435,13.68,4.511
29.578,36.539,4.239,4.383,31.433,14.1,4.52
29.575,36.542,4.238,4.386,31.438,13.47,4.521
29.622,36.55,4.224,4.39,31.435,14.28,4.506
29.617,36.554,4.225,4.387,31.442,14.94,4.494
29.611,36.553,4.223,4.379,31.435,15.32,4.493
29.604,36.548,4.228,4.369,31.429,15.15,4.52
29.609,36.542,4.226,4.355,31.427,13.39,4.56
29.606,36.535,4.224,4.342,31.431,13.72,4.538
29.604,36.528,4.227,4.319,31.431,14.59,4.533
29.611,36.525,4.226,4.337,31.438,14.43,4.537
29.61,36.525,4.225,4.328,31.436,13.86,4.538
29.622,36.529,4.219,4.317,31.433,13.87,4.547
29.621,36.531,4.221,4.309,31.437,13.62,4.552
29.626,36.531,4.22,4.304,31.434,14.3,4.537
29.654,36.528,4.218,4.299,31.441,13.95,4.557
29.654,36.526,4.217,4.289,31.44,13.06,4.58
29.663,36.525,4.214,4.285,31.448,12.34,4.595
29.674,36.525,4.211,4.274,31.455,10.91,4.615
29.699,36.527,4.207,4.27,31.463,10.55,4.613
29.697,36.53,4.207,4.262,31.466,10.54,4.618
29.684,36.534,4.212,4.28,31.469,10.46,4.61
29.689,36.54,4.208,4.273,31.468,10.72,4.619
29.698,36.547,4.208,4.281,31.477,10.51,4.61
29.696,36.555,4.21,4.293,31.486,10.4,4.619
29.704,36.563,4.211,4.299,31.492,10.38,4.605
29.696,36.57,4.214,4.305,31.502,10.85,4.601
29.678,36.576,4.214,4.32,31.51,11.38,4.585
29.675,36.582,4.214,4.331,31.513,11.85,4.583
29.668,36.589,4.213,4.345,31.517,11.65,4.595
29.663,36.596,4.217,4.352,31.525,11.54,4.591
29.68,36.603,4.212,4.356,31.526,11.69,4.593
29.682,36.61,4.211,4.36,31.534,11.83,4.587
29.679,36.616,4.217,4.378,31.541,11.67,4.592
29.675,36.623,4.211,4.381,31.531,11.84,4.584
29.677,36.629,4.209,4.385,31.54,12.32,4.575
29.679,36.635,4.21,4.389,31.548,12.63,4.569
29.674,36.64,4.21,4.392,31.552,13.41,4.548
29.673,36.644,4.21,4.394,31.557,13.56,4.548
29.67,36.647,4.212,4.395,31.554,13.36,4.566
29.674,36.649,4.207,4.394,31.558,12.72,4.568
