Date,prd,cplt,unint,rw
2000 Q1,70.163,80.439,350,91.725
2000 Q2,70.688,80.452,317.03,89.939
2000 Q3,70.627,79.412,300.34,90.948
2000 Q4,70.975,77.988,358.38,90.644
2001 Q1,70.892,76.052,422.36,90.527
2001 Q2,71.597,74.237,403.31,90.575
2001 Q3,71.778,72.476,516.55,90.436
2001 Q4,73.559,71.338,652.7,92.337
2002 Q1,75.81,71.777,848.38,91.925
2002 Q2,77.549,72.784,914.32,92.337
2002 Q3,79.309,73.348,825.81,92.567
2002 Q4,80.113,73.248,936.49,92.954
2003 Q1,81.631,73.639,1100.27,92.808
2003 Q2,82.564,73.295,1212.97,94.791
2003 Q3,84.368,73.878,1098.11,95.908
2003 Q4,84.418,74.764,964.73,97.367
2004 Q1,84.324,75.318,1102.5,94.288
2004 Q2,85.219,75.955,1082.23,95.813
2004 Q3,86.065,76.65,855.88,97.613
2004 Q4,87.75,77.657,859.46,97.061
2005 Q1,89.313,78.589,837.97,96.841
2005 Q2,90.483,78.651,686.89,97.319
2005 Q3,90.45,78.057,652.23,96.726
2005 Q4,90.474,78.807,690.81,95.349
2006 Q1,90.573,79.133,565.54,96.589
2006 Q2,90.14,78.892,534.66,94.967
2006 Q3,90.759,78.812,518.04,94.224
2006 Q4,92.313,78.651,448.65,96.83
2007 Q1,93.612,78.987,593.65,97.541
2007 Q2,94.603,79.435,542.03,96.545
2007 Q3,95.219,78.967,505.81,95.965
2007 Q4,96.359,78.853,611.15,95.696
2008 Q1,96.523,78.217,675.41,95.054
2008 Q2,95.231,76.575,692.64,94.394
2008 Q3,94.119,73.847,804.93,94.492
2008 Q4,92.652,69.581,954.66,99.264
2009 Q1,92.057,65.066,1546.28,98.399
2009 Q2,94.201,63.682,2043.92,100.668
2009 Q3,97.902,65.473,2245.95,100.004
2009 Q4,99.299,66.914,2629.59,100.195
2010 Q1,100.316,68.454,3064.86,97.432
2010 Q2,101.667,70.629,2902.16,98.718
2010 Q3,102.503,71.773,2628.18,99.193
2010 Q4,103.039,72.39,2774.46,99.671
2011 Q1,103.552,73.223,3026.08,99.518
2011 Q2,102.197,73.297,3055,97.341
2011 Q3,103.346,74.009,2842.16,97.63
2011 Q4,102.243,74.538,2466.49,95.706
2012 Q1,102.203,75.32,2509.86,97.395
2012 Q2,101.58,75.222,2308.11,97.402
2012 Q3,101.14,74.821,2297.91,96.712
2012 Q4,101.428,74.828,2161.49,96.903
2013 Q1,102.536,75.206,2140.54,95.814
2013 Q2,102.975,75.141,1862.16,96.552
2013 Q3,102.907,75.077,1783.78,96.078
2013 Q4,103.234,75.436,1755.41,96.223
2014 Q1,102.975,75.281,1412.16,97.473
2014 Q2,103.041,76.3,1291.22,96.419
2014 Q3,102.812,76.788,1158.78,96.686
2014 Q4,101.619,77.154,1015.95,97.759
2015 Q1,100.873,76.713,1381.82,99.504
2015 Q2,101.072,76.76,964.05,99.554
2015 Q3,100.889,76.991,687.03,99.605
2015 Q4,100.333,76.454,654.05,99.529
2016 Q1,100.941,76.244,764.05,99.475
2016 Q2,100.498,75.878,801.89,98.461
2016 Q3,100.489,75.759,882.57,98.615
2016 Q4,100.9,75.83,905.88,99.208
2017 Q1,100.39,75.951,700,99.44
2017 Q2,100.811,76.784,657.43,100.273
2017 Q3,99.176,76.642,658.78,99.957
2017 Q4,99.632,77.725,634.46,100.316
2018 Q1,99.954,78.04,496.22,100.641
2018 Q2,100.708,78.708,615.41,99.537
2018 Q3,100.394,79.096,539.19,99.683
2018 Q4,99.816,78.791,493.78,100.006
2019 Q1,98.94,77.878,433.58,101.183
2019 Q2,97.946,77.29,394.05,100.384
2019 Q3,97.378,77.188,428.11,99.678
2019 Q4,97.253,76.876,421.28,101.158
2020 Q1,97.221,75.943,487.84,102.36
2020 Q2,95.492,65.991,732.97,109.984
2020 Q3,99.284,73.706,914.59,105.061
2020 Q4,99.056,75.413,708.18,106.266
2021 Q1,98.814,75.595,933.65,105.083
2021 Q2,100.04,76.966,1049.26,104.448
2021 Q3,99.575,77.673,732.57,102.428
2021 Q4,99.248,78.769,682.84,102.12
2022 Q1,98.555,79.281,664.46,100.21
2022 Q2,98.703,79.729,441.89,98.29
2022 Q3,97.873,79.624,469.19,98.765
2022 Q4,97.318,78.773,351.35,98.058
2023 Q1,97.252,78.615,346.22,97.789
2023 Q2,97.905,78.397,432.36,99.126
2023 Q3,97.655,78.048,370.34,99.752
2023 Q4,98.15,77.517,441.96,100.717
2024 Q1,97.977,77.083,406.35,101.299
2024 Q2,98.024,77.086,361.35,99.168
2024 Q3,98.146,76.671,484.73,99.438
