rwshr.lg,gdpdf.lg,urint.lg,capult.lg,ff,lbrprd.lg,fsi,ip.lg,ppi.lg
4.219,4.068,6.538,4.419,8.240,5.547,0.360,4.132,4.740
4.221,4.072,6.527,4.421,8.280,5.547,0.223,4.137,4.738
4.221,4.076,6.574,4.416,8.260,5.547,0.400,4.134,4.737
4.220,4.079,6.565,4.417,8.180,5.547,0.122,4.137,4.741
4.221,4.083,6.519,4.419,8.290,5.547,-0.007,4.141,4.739
4.221,4.085,6.600,4.415,8.150,5.547,-0.055,4.139,4.741
4.219,4.088,6.661,4.417,8.130,5.547,0.448,4.142,4.758
4.219,4.090,6.712,4.416,8.200,5.547,0.869,4.142,4.774
4.217,4.092,6.696,4.408,8.110,5.547,1.124,4.137,4.794
4.217,4.095,6.761,4.394,7.810,5.547,1.060,4.124,4.788
4.219,4.098,6.785,4.386,7.310,5.547,1.197,4.116,4.777
4.217,4.102,6.777,4.381,6.910,5.547,1.392,4.113,4.779
4.216,4.105,6.848,4.373,6.250,5.547,1.048,4.106,4.764
4.216,4.108,6.893,4.366,6.120,5.547,0.534,4.100,4.755
4.214,4.110,6.924,4.368,5.910,5.547,0.511,4.103,4.754
4.215,4.112,6.908,4.377,5.780,5.547,0.136,4.112,4.758
4.218,4.115,6.968,4.384,5.900,5.547,0.434,4.120,4.757
4.217,4.118,6.961,4.386,5.820,5.547,0.256,4.123,4.754
4.217,4.120,6.983,4.385,5.660,5.547,0.110,4.123,4.755
4.219,4.122,6.990,4.392,5.450,5.547,0.080,4.131,4.754
4.215,4.125,7.032,4.390,5.210,5.548,-0.081,4.130,4.757
4.217,4.126,7.060,4.387,4.810,5.548,0.035,4.129,4.757
4.216,4.127,7.141,4.381,4.430,5.548,0.121,4.124,4.753
4.215,4.128,7.186,4.374,4.030,5.548,0.127,4.118,4.750
4.219,4.130,7.236,4.379,4.060,5.548,0.069,4.125,4.754
4.219,4.131,7.260,4.385,3.980,5.548,-0.070,4.134,4.754
4.216,4.134,7.277,4.390,3.730,5.548,-0.323,4.141,4.756
4.216,4.136,7.326,4.392,3.820,5.548,-0.467,4.145,4.764
4.215,4.137,7.375,4.390,3.760,5.548,-0.383,4.145,4.771
4.214,4.139,7.356,4.397,3.250,5.549,-0.378,4.154,4.770
4.216,4.140,7.338,4.389,3.300,5.549,-0.346,4.149,4.768
4.214,4.143,7.343,4.390,3.220,5.549,-0.432,4.152,4.771
4.207,4.145,7.346,4.395,3.100,5.549,-0.077,4.159,4.772
4.209,4.148,7.305,4.396,3.090,5.549,-0.267,4.163,4.769
