prd,cplt,unint,rw
3.803,4.482,6.479,4.203
3.805,4.480,6.402,4.196
3.791,4.478,6.344,4.195
3.795,4.483,6.363,4.189
3.781,4.465,6.411,4.177
3.784,4.458,6.434,4.181
3.776,4.447,6.521,4.185
3.783,4.401,6.690,4.179
3.797,4.326,7.060,4.190
3.813,4.308,7.325,4.198
3.824,4.328,7.394,4.192
3.826,4.345,7.412,4.194
3.841,4.369,7.360,4.204
3.847,4.376,7.306,4.213
3.848,4.383,7.300,4.215
3.855,4.394,7.284,4.225
3.861,4.406,7.223,4.225
3.862,4.429,7.157,4.224
3.875,4.431,7.089,4.231
3.864,4.429,7.023,4.233
3.860,4.417,6.893,4.243
3.880,4.449,6.804,4.238
3.883,4.449,6.762,4.240
3.887,4.459,6.698,4.245
3.881,4.455,6.710,4.249
3.880,4.445,6.636,4.245
3.880,4.434,6.631,4.241
3.877,4.431,6.664,4.240
3.884,4.430,6.721,4.238
3.873,4.381,6.921,4.240
3.874,4.359,7.065,4.240
3.884,4.391,7.115,4.242
3.903,4.387,7.168,4.238
3.894,4.383,7.134,4.238
3.907,4.385,7.149,4.239
3.895,4.356,7.204,4.239
3.891,4.328,7.322,4.253
3.892,4.310,7.468,4.252
3.892,4.291,7.583,4.249
3.901,4.269,7.741,4.252
3.910,4.278,7.814,4.255
3.927,4.299,7.838,4.254
3.932,4.332,7.769,4.249
3.941,4.356,7.638,4.254
3.946,4.381,7.547,4.251
3.955,4.392,7.443,4.252
3.960,4.392,7.378,4.259
3.962,4.386,7.324,4.259
3.967,4.382,7.262,4.263
3.971,4.376,7.257,4.265
3.986,4.368,7.220,4.275
3.990,4.368,7.196,4.284
3.999,4.369,7.163,4.292
4.006,4.359,7.182,4.308
4.011,4.359,7.187,4.315
4.009,4.367,7.148,4.321
4.004,4.375,7.097,4.315
4.010,4.388,7.048,4.311
4.011,4.401,6.963,4.312
4.020,4.420,6.921,4.316
4.023,4.427,6.900,4.327
4.025,4.433,6.808,4.330
4.028,4.436,6.817,4.331
4.030,4.440,6.750,4.329
4.032,4.441,6.683,4.322
4.037,4.432,6.642,4.312
4.041,4.419,6.616,4.314
4.042,4.416,6.656,4.319
4.052,4.416,6.641,4.324
4.060,4.416,6.647,4.335
4.065,4.415,6.753,4.332
4.054,4.395,6.842,4.323
4.056,4.373,6.935,4.324
4.072,4.376,7.028,4.338
4.079,4.387,7.072,4.343
4.085,4.385,7.173,4.349
4.107,4.379,7.322,4.370
4.114,4.390,7.421,4.371
4.124,4.391,7.440,4.377
4.129,4.395,7.433,4.375
