DATE,UEMPMEAN_NBD20000101_LNU04032232
1/1/2000,3.533333333
4/1/2000,3.30260428
7/1/2000,3.47569456
10/1/2000,3.36180567
1/1/2001,4.68776026
4/1/2001,4.553125
7/1/2001,5.64322935
10/1/2001,6.61467034
1/1/2002,8.495399547
4/1/2002,8.85416644
7/1/2002,8.3671875
10/1/2002,8.796180347
1/1/2003,9.90078102
4/1/2003,10.22274328
7/1/2003,10.34166644
10/1/2003,9.116319247
1/1/2004,9.862847433
4/1/2004,8.839409533
7/1/2004,7.8671875
10/1/2004,8.037152953
1/1/2005,8.01901024
4/1/2005,6.671614583
7/1/2005,6.87786442
10/1/2005,6.52065988
1/1/2006,6.115277627
4/1/2006,5.425
7/1/2006,5.47734375
10/1/2006,5.0625
1/1/2007,6.08541682
4/1/2007,5.425347083
7/1/2007,4.99739596
10/1/2007,5.920659573
1/1/2008,6.671788027
4/1/2008,6.72031233
7/1/2008,7.95798592
10/1/2008,10.9552949
1/1/2009,18.29114583
4/1/2009,22.19444403
7/1/2009,24.12933988
10/1/2009,27.3546875
1/1/2010,30.00946139
4/1/2010,27.65920174
7/1/2010,25.51302051
10/1/2010,26.184375
1/1/2011,29.11588542
4/1/2011,28.934375
7/1/2011,27.97222252
10/1/2011,24.12925321
1/1/2012,25.24722249
4/1/2012,21.60755208
7/1/2012,21.84409699
10/1/2012,21.08142384
1/1/2013,20.34288218
4/1/2013,18.66423589
7/1/2013,19.496528
10/1/2013,16.81232619
1/1/2014,15.3111981
4/1/2014,13.34791667
7/1/2014,12.3265625
10/1/2014,10.51631931
1/1/2015,12.36319461
4/1/2015,9.765625
7/1/2015,8.847916667
10/1/2015,8.6770832
1/1/2016,10.0211807
4/1/2016,9.271875
7/1/2016,8.984808887
10/1/2016,8.345138753
1/1/2017,7.972135417
4/1/2017,6.69010405
7/1/2017,7.58671875
10/1/2017,6.011371427
1/1/2018,6.35703125
4/1/2018,5.478472113
7/1/2018,6.3528647
10/1/2018,5.183940873
1/1/2019,5.095052083
4/1/2019,4.78828125
7/1/2019,5.33333344
10/1/2019,4.677951483
1/1/2020,5.88802096
4/1/2020,9.38723996
7/1/2020,10.89930532
10/1/2020,8.468229167
1/1/2021,10.60390625
4/1/2021,12.4722224
7/1/2021,8.90703138
10/1/2021,6.692361213
1/1/2022,6.4453125
4/1/2022,5.4296874
7/1/2022,5.21510427
10/1/2022,4.077083333
1/1/2023,4.36805565
4/1/2023,4.40859375
7/1/2023,4.658333333
10/1/2023,5.063194547
1/1/2024,5.165104167
4/1/2024,4.559895833
