usst,ppistliron.ts,iprinstl.ts,steelee.ts
4.481192965,4.635699391,4.772473701,6.058889523
4.538282227,4.641502115,4.755317147,6.061223792
4.516448279,4.648229675,4.791287032,6.063319984
4.402441838,4.659658371,4.729232135,6.058188179
4.246493248,4.663439094,4.726856704,6.055612367
4.366786097,4.661550519,4.72195984,6.055143324
4.351180751,4.660604893,4.669911499,6.059590376
4.185098879,4.650143552,4.671498043,6.055143324
4.251633188,4.647271362,4.707922604,6.044531268
4.212423801,4.635699391,4.642459227,6.043582501
4.268717953,4.623010104,4.629351448,6.041206639
4.272490705,4.614129927,4.626596984,6.034763472
4.306224971,4.598145571,4.605318175,6.0273142
4.265071356,4.590056548,4.596339308,6.017375929
4.459103452,4.589040804,4.569447667,6.002404487
4.496470735,4.580877493,4.649663513,5.994460056
4.462684552,4.577798989,4.662164698,5.982928216
4.46222318,4.573679519,4.660115653,5.971516909
4.459797547,4.575741375,4.677858222,5.956096403
4.192680417,4.571613402,4.647122741,5.943586467
4.226833745,4.565389316,4.625212,5.936744335
4.371218428,4.56017282,4.592318962,5.925324745
4.423648328,4.555979942,4.56871676,5.905906659
4.512616245,4.550714,4.432033915,5.891920417
4.465678246,4.544358047,4.5759082,5.878015855
4.547858823,4.544358047,4.573539158,5.87183606
4.481419385,4.558078578,4.596334264,5.863915226
4.585885387,4.566429358,4.591376489,5.859075359
4.566948973,4.581901559,4.643159372,5.856789644
4.375253739,4.600157644,4.637990654,5.855358414
4.274580591,4.616110126,4.615758927,5.855071922
4.078215196,4.631812117,4.66861342,5.849900983
4.134526337,4.652053772,4.639898129,5.848171377
4.242477196,4.657762636,4.635537399,5.843544417
4.101651115,4.654912278,4.671506465,5.837730447
4.059062716,4.651099118,4.57217891,5.828062875
3.992311842,4.646312129,4.6754208,5.828945618
3.85078567,4.644390899,4.608786639,5.824228628
4.003142607,4.641502115,4.517331922,5.81978615
4.147095128,4.642465971,4.627697529,5.813533339
4.162781724,4.637637376,4.552602396,5.803929423
4.171768487,4.633757643,4.65738021,5.791182665
4.236711808,4.627909673,4.600327479,5.785362462
4.144245216,4.627909673,4.558137277,5.784132827
4.334935023,4.632785353,4.559095881,5.777032936
4.372355057,4.648229675,4.655400265,5.774862056
4.567364481,4.656813419,4.684903307,5.773930235
4.525369136,4.670021158,4.777865559,5.773308537
4.628496017,4.699570861,4.686883805,5.769882276
4.637637406,4.753590191,4.712109754,5.767383056
4.501918583,4.801559,4.734109426,5.7661311
4.586496936,4.865994804,4.713117453,5.768633447
4.744497225,4.914858339,4.737415252,5.77019424
4.837709461,4.903792198,4.72813798,5.773930235
4.794467326,4.931592087,4.799062048,5.778271327
4.894850307,4.972587226,4.762754963,5.777032936
4.857639512,4.997887721,4.780014693,5.779199114
5.086484652,5.014627315,4.793073635,5.774862056
