"","usst","ppironstl","iprinstl.ts","steelee.ts"
"1",4.48119296471367,4.63569939102291,4.77247370107936,6.0591231955818
"2",4.538282227395,4.64150211523548,4.75531714733454,6.06145691892802
"3",4.51644827927152,4.64822967544854,4.7912870315536,6.06401773978969
"4",4.40244183810452,4.65965837127216,4.72923213461483,6.05795428837681
"5",4.24649324811547,4.66343909411207,4.72685670424469,6.05396975245938
"6",4.36678609687744,4.6615505194242,4.7219598395149,6.05818817915089
"7",4.35118075056858,4.66060489287619,4.66991149906199,6.0492616458342
"8",4.18509887904067,4.65014355163082,4.67149804280931,6.05373487283411
"9",4.25163318812427,4.64727136200673,4.70792260351284,6.04334516898497
"10",4.21242380057008,4.63569939102291,4.64245922697109,6.04287033516788
"11",4.26871795343926,4.62301010411642,4.62935144834902,6.0416822632686
"12",4.2724907050427,4.61412992735956,4.62659698380105,6.03810955493103
"13",4.30622497063879,4.59814557105113,4.60531817503717,6.02707297457535
"14",4.26507135558328,4.59005654817804,4.59633930831334,6.02005200395989
"15",4.45910345223393,4.58904080405821,4.56944766701254,6.00265173649855
"16",4.49647073504292,4.58087749341905,4.64966351291251,5.99446005608778
"17",4.46268455176771,4.57779898919196,4.6621646975079,5.98116165411208
"18",4.46222318018888,4.57367951889672,4.66011565306654,5.97431838827301
"19",4.45979754708941,4.57574137529728,4.67785822193795,5.94699005700615
"20",4.1926804168439,4.57161340245925,4.64712274118372,5.94646718117725
"21",4.22683374526818,4.56538931597625,4.62521200036304,5.93859105750091
"22",4.37121842824498,4.56017282005736,4.59231896160894,5.92398838198307
"23",4.42364832766061,4.55597994179732,4.56871676036031,5.90590665874634
"24",4.51261624454981,4.55071400019203,4.43203391499971,5.89550415596207
"25",4.46567824576381,4.54435804659133,4.57590819969234,5.87773578177964
"26",4.54785882250675,4.54435804659133,4.57353915816942,5.87268101111801
"27",4.48141938545947,4.55807857845424,4.59633426395069,5.86419919606211
"28",4.58588538724205,4.56642935767166,4.59137648885569,5.85964597248713
"29",4.56694897316789,4.58190155904874,4.64315937189213,5.8573615625845
"30",4.37525373886459,4.60015764416455,4.63799065350282,5.85878993020344
"31",4.27458059128803,4.61611012602643,4.61575892687559,5.84643877505772
"32",4.07821519579912,4.63181211693451,4.66861342001767,5.85335124497835
"33",4.13452633719711,4.65205377188694,4.63989812944134,5.8519150821579
"34",4.24247719603961,4.65776263610726,4.63553739924146,5.84180377255358
"35",4.10165111468298,4.65491227788291,4.67150646518983,5.83656358589002
"36",4.05906271646395,4.65109911787649,4.57217890954135,5.83129579495516
"37",3.99231184228958,4.64631212931927,4.67542079951914,5.82806287516654
"38",3.85078567000112,4.64439089914137,4.60878663873263,5.8209727420676
"39",4.00314260715356,4.64150211523548,4.51733192176688,5.81919232616703
"40",4.14709512760763,4.64246597073179,4.62769752924457,5.81472736860793
"41",4.16278172377533,4.63763737612559,4.55260239556487,5.80513496891649
"42",4.17176848743085,4.63375764284,4.65738021005056,5.79484120560317
"43",4.23671180792035,4.62790967295758,4.60032747898803,5.77827132664694
"44",4.14424521583688,4.62790967295758,4.55813727694109,5.78904231860702
"45",4.3349350231414,4.63278535302106,4.55909588053347,5.78136060930158
"46",4.37235505734663,4.64822967544854,4.65540026536282,5.77299754367767
"47",4.56736448076021,4.65681341913993,4.68490330728317,5.77330853730481
"48",4.52536913561617,4.67002115830771,4.77786555938741,5.77610313623583
"49",4.62849601725438,4.69957086140958,4.68688380460441,5.7695702151942
"50",4.63763740566826,4.75359019110636,4.71210975428584,5.76581786557565
"51",4.50191858324721,4.80155899999348,4.73410942580016,5.76613109972074
"52",4.58649693626887,4.86599480426999,4.71311745311768,5.76675727381759
"53",4.74449722466062,4.91485833870249,4.7374152516487,5.76863344697582
"54",4.83770946136124,4.90379219847821,4.72813797974906,5.77827132664694
"55",4.79446732621303,4.9315920867558,4.79906204789678,5.77641316569111
"56",4.89485030678754,4.97258722645873,4.76275496254963,5.77765232322266
"57",4.85763951216753,4.99788772127375,4.780014692514,5.77765232322266
"58",5.08648465164121,5.01462731536579,4.79307363499489,5.77361943424498
"59",5.07542374203785,5.03043792139244,4.78350129151128,5.77361943424498
"60",5.11883178092155,5.03565305707154,4.75399441973979,5.78444037767366
"61",5.23909800688807,5.0587903359833,4.73983306324238,5.77734267776423
"62",5.11108380219448,5.0619619212616,4.7293443106129,5.77765232322266
"63",4.9556157762738,5.03174425730649,4.70338885929428,5.77858068473139
"64",4.95730488559554,5.01926462079431,4.6709850797155,5.77268645330341
"65",4.86483846490781,4.99111262760739,4.62632777725878,5.77206398207261
"66",5.06701560830264,4.95229971708329,4.59530872118622,5.77424093830476
"67",5.05961590856886,4.93662988078576,4.56964766608056,5.75732324158423
"68",5.1356807579354,4.8955984841079,4.64797389561323,5.76393639747595
"69",5.0933206157617,4.91338990965742,4.66429156084771,5.76925805661511
"70",5.22057198163985,4.94591897937656,4.66262649989585,5.76894580056261
"71",5.23244462239733,4.98429131875665,4.72064210863454,5.77019424017545
"72",5.47033600208194,4.98429131875665,4.72867725252187,5.77112954811581
"73",5.44029422161311,5.00930107108312,4.72131187537235,5.7695702151942
"74",5.59897733769701,5.00863329142558,4.73655978661275,5.76393639747595
"75",5.65700531294436,5.00930107108312,4.74787128307409,5.76205138278018
"76",5.59489719056456,5.01926462079431,4.74546416072198,5.76425022142329
"77",5.65452215298298,5.03304888893316,4.77420638189333,5.76675727381759
"78",5.58086121513151,5.07454861983991,4.76427770323029,5.77455154554441
"79",5.51035954700901,5.12098335126512,4.71860065182957,5.7623657987551
"80",5.51757336623322,5.13403217224018,4.72511976188921,5.7655045332842
"81",5.67428499967635,5.16192474164248,4.72433182648754,5.76047781833275
"82",5.74824587806734,5.17332087637335,4.66301636326454,5.7592171815443
"83",5.71128760645067,5.1233685640835,4.64831396308398,5.7566911303116
"84",5.85024656628026,5.12098335126512,4.6148095774155,5.75542570780804
"85",5.85142634816318,5.09681299033731,4.6841236853049,5.76330845397023
"86",5.931103972383,5.1149953094205,4.68123174864064,5.76675727381759
"87",5.97475063237307,5.13756158766864,4.69467628191047,5.76173686791676
"88",6.04888407255303,5.1806593230798,4.71174126861396,5.76832099579377
"89",5.97419120291288,5.19849703126583,4.70897599371362,5.75953248976069
"90",5.90968490525238,5.19960139360888,4.70243028165205,5.75637492477537
"91",5.91063403581079,5.19406734517424,4.71719623752171,5.75289004876323
"92",6.01464383198272,5.14807570321749,4.72033468515717,5.75352456655102
"93",6.05032290411434,5.12574810119676,4.70014212677787,5.74748032992192
"94",5.98718040462295,5.10655135092608,4.78035214976842,5.74492441798738
"95",6.03239051571493,5.12634210180823,4.82784322662951,5.75352456655102
"96",5.9380374051636,5.13521002867789,4.8477233462004,5.75161980407036
"97",6.03212654347765,5.14458326660599,4.86582067508881,5.75289004876323
"98",6.08093955911671,5.15386946218216,4.87975258109702,5.74843711519663
"99",6.1917078635481,5.20455598673356,4.86305520281824,5.74779936007298
"100",6.28433933657229,5.27248660651351,4.90643854544328,5.75002972582152
"101",6.30444880242198,5.36363683266868,4.87960059166911,5.74588365067484
"102",6.12538338068929,5.427150238391,4.88267464175924,5.74588365067484
"103",5.99943274703253,5.44802963977636,4.91549130048224,5.73398831671327
"104",5.53255907796921,5.47058858748849,4.88706781073342,5.73074892288601
"105",5.19312349688898,5.44328313679822,4.81809611472988,5.73139764168917
"106",5.03610805833592,5.33897934826693,4.68987799513476,5.71867108714995
"107",5.21916592163635,5.25384287644621,4.47118840624023,5.6980996915207
"108",5.10558178620699,5.11799381241676,4.28372999984877,5.67229180756483
"109",4.88386196198276,5.06953293534374,4.24434664852303,5.64721212316781
"110",4.99382817577987,5.02585225990112,4.25135970697823,5.60543435163842
"111",5.21205117304405,4.99991133073328,4.1481112120095,5.57821925168086
"112",5.3270020359935,4.92942523867071,4.13198389745103,5.53378466755108
"113",5.33397401725234,4.90527477843843,4.15723015552683,5.49921530891493
"114",5.34276476376882,4.91705694713669,4.23946891274667,5.47269075349282
"115",5.37305373248602,4.94235645334296,4.37897573541007,5.46255980994209
"116",5.43655638419433,4.98154971320116,4.43055009661477,5.46932516344172
"117",5.29245019747914,5.02256386496153,4.49270336916572,5.46806014113513
"118",5.43812276235663,5.06322774421543,4.53894918360573,5.47142998425668
"119",5.54981512085139,5.03630304084483,4.53683995205123,5.46974648217557
"120",5.42133111006092,5.03760174232607,4.56544550586479,5.46763811116474
"121",5.54122435024586,5.06764554881304,4.57380335023859,5.47100937436615
"122",5.67894323469872,5.10412563718359,4.61452727159916,5.47980524259341
"123",5.60657379584451,5.13756158766864,4.67032008269752,5.49223805918534
"124",5.53772791434625,5.18738580584075,4.64534236942685,5.50411127952713
"125",5.37207883877106,5.22843123908387,4.67079499190466,5.5182557869133
"126",5.46594820793199,5.24280465661778,4.64838579352968,5.52863512161025
"127",5.42384808899525,5.19406734517424,4.558275624029,5.53417969027002
"128",5.48155517520795,5.15617759938691,4.57341426184095,5.53496926788704
"129",5.49647126866819,5.15617759938691,4.61198987892998,5.54712866461082
"130",5.53906506140582,5.16535723929181,4.58185754579767,5.54868690411584
"131",5.67716466003682,5.16307021714001,4.63278340749388,5.55373447841254
"132",5.72580483480841,5.16991565174351,4.66950743687216,5.5599121042365
"133",5.77396130169096,5.20070453768104,4.68420130525548,5.56029694164744
"134",5.76678860279671,5.26269018890489,4.68641647675713,5.5691075713296
"135",5.7550774627679,5.28675073017657,4.69938522088554,5.57557024350928
"136",5.69363112771035,5.30578938138674,4.67497139734699,5.59024043325707
"137",5.68490546864512,5.30578938138674,4.66439901060327,5.59879226079857
"138",5.6201110172939,5.2943093451505,4.69819776263486,5.60322521966489
"139",5.48192974636551,5.29681624042177,4.69504379621063,5.60285655606624
"140",5.20494030699139,5.29831736654804,4.72345087557199,5.60653709021737
"141",5.42969645263254,5.29681624042177,4.7207320900904,5.61567959310123
"142",5.45749820747634,5.28725641918861,4.73257522577704,5.62473926731575
"143",5.43733991316383,5.28117120771307,4.7376605369167,5.62869966853185
"144",5.53843601726758,5.2786247332023,4.7781886024559,5.63049467888637
"145",5.47625431225263,5.27964410128242,4.75642754132882,5.63192837088822
"146",5.50231884993657,5.28927662189589,4.77589559998977,5.63336001035966
"147",5.44647872805458,5.27964410128242,4.74193895764159,5.63478960316925
"148",5.24607629328742,5.27964410128242,4.75485749119056,5.6379987341102
"149",5.29766713077651,5.27402467397899,4.73623265833564,5.64332450561909
"150",5.27913453157694,5.24649761781824,4.68591018895629,5.64261603941871
"151",5.23191040173748,5.2257466737132,4.67760805000157,5.64650640683647
"152",5.26097887138909,5.19683819759818,4.69961544640291,5.64226161800795
"153",5.26496739948748,5.21330399222108,4.61803507726185,5.63336001035966
"154",5.2564009884404,5.19017520792833,4.63005692607596,5.63049467888637
"155",5.36016474405552,5.17840706987548,4.68790526597233,5.62582093318649
"156",5.39739318303042,5.18794430906667,4.7076202704469,5.62040086571715
"157",5.33619102485279,5.18794430906667,4.72545231852113,5.62257241923066
"158",5.33623913897922,5.17953383055807,4.72097615742926,5.61458689585173
"159",5.27923648495634,5.17558460116574,4.70650039084335,5.62293388679288
"160",5.28750919868064,5.17953383055807,4.72130386219869,5.62509995262173
"161",5.25206401718907,5.16421438202456,4.72402375952537,5.62582093318649
"162",5.32899203009898,5.16535723929181,4.71028757209232,5.61786141214856
"163",5.31088801769462,5.16820868120102,4.74534247894054,5.60248775650462
"164",5.39253601679082,5.16649879192719,4.73093109142297,5.61567959310123
"165",5.47185039165311,5.16077795252597,4.7336214465652,5.61312810638807
"166",5.47817757864228,5.17388728816986,4.75960568239411,5.605802066296
"167",5.52720440219901,5.18682699051467,4.74130556030755,5.60983802847966
"168",5.41111021583311,5.19295685089021,4.71687970400809,5.6189505391395
"169",5.42723816539327,5.20070453768104,4.69126439250544,5.61495126094959
"170",5.46620186522377,5.20455598673356,4.71275113465895,5.61567959310123
"171",5.4667512783715,5.19628464098288,4.7103640877666,5.61822458629455
"172",5.4382531776599,5.20455598673356,4.71419767009151,5.62040086571715
"173",5.45557748231593,5.21112415484566,4.70759589932343,5.62365643017692
"174",5.47189246628659,5.21330399222108,4.71584624905863,5.62869966853185
"175",5.53654656730455,5.21819132206875,4.72972137703183,5.62509995262173
"176",5.49063052257673,5.22143632221208,4.71373845131144,5.62726133674846
"177",5.48815228372212,5.22251565313175,4.74095204441377,5.63264444682286
"178",5.44371558243133,5.21764946348058,4.73840565983297,5.63336001035966
"179",5.3539412818426,5.21003245168046,4.72686732929892,5.63764267215166
"180",5.21085134076676,5.19794439240125,4.73966349082669,5.64332450561909
"181",5.28259443088376,5.18178355029209,4.68487191245722,5.63942171549581
"182",5.28462403322837,5.15329159449778,4.61879889183218,5.63085329463344
"183",5.33883533536497,5.13049025590453,4.58208987294399,5.62834027948934
"184",5.31374770720842,5.09803548437709,4.60367106286432,5.61495126094959
"185",5.24649758567756,5.07642303463426,4.60592689960811,5.60983802847966
"186",5.18649153088876,5.07329705522097,4.67398144098377,5.61858762859297
"187",5.15640808167762,5.06890420222023,4.66727700292807,5.60727157427536
"188",4.98866235072052,5.0587903359833,4.63181893288013,5.60506650171704
"189",5.09147771196441,5.04407007018249,4.62798200660732,5.59247840509753
"190",5.05177725695243,5.02124547320827,4.62289221897571,5.58949332825407
"191",5.01972713851701,4.98360662170834,4.55358000542894,5.58799744166249
"192",4.9921318225317,4.95653103510305,4.55279209289281,5.58462349281989
"193",5.03805587779539,4.93949726626292,4.57151308718999,5.57784125129835
"194",5.23377884541047,4.9315920867558,4.59572471767038,5.5671988095361
"195",5.30320537936267,4.93231332732079,4.60355989015741,5.56029694164744
"196",5.25159254245993,4.96074452448279,4.59578326638899,5.55101972010379
"197",5.28071329264606,4.99788772127375,4.61248635741833,5.54985399236346
"198",5.39639643947433,5.02124547320827,4.61010697994284,5.54478674316574
"199",5.28776182176711,5.04084113615332,4.56913256142883,5.53575822256307
"200",5.31271321675037,5.06006017742378,4.55826199978666,5.53061885564701
"201",5.292148398897,5.04985600724954,4.52408051377173,5.52744298953979
"202",5.55113621343195,5.03695260241363,4.49866345812441,5.52784052482629
"203",5.52178087399504,5.03370056702725,4.53992207982127,5.52425700516425
"204",5.51624733853852,5.04600243793355,4.5793219809579,5.52624943459404
"205",5.58616189375987,5.07267068501571,4.61161835181019,5.52585126616354
"206",5.5196191960779,5.0962011824259,4.59832078228684,5.52425700516425
"207",5.49441855427535,5.11259001661925,4.58415796743127,5.52545293913178
"208",5.42974027185291,5.11978860799278,4.58780426750418,5.52784052482629
"209",5.4598407903184,5.13756158766864,4.58338152783758,5.53457455700763
"210",5.46696251572911,5.14458326660599,4.59365514160895,5.54283094359844
"211",5.46052125161251,5.16592817850229,4.58999867848332,5.54283094359844
"212",5.4812637026954,5.12752904556775,4.60965909574029,5.54634863337003
"213",5.51318679125676,5.14166355650266,4.62814913597513,5.54126354515843
"214",5.524735579597,5.13167228913909,4.62132499159479,5.54439588914474
"215",5.62808864784286,5.11978860799278,4.63368864143128,5.54165562514777
"216",5.68238856118353,5.12574810119676,4.61854533850792,5.55334710672457
"217",5.69531338366844,5.13167228913909,4.61330798410669,5.5502427192877
"218",5.60752852077978,5.1624976434055,4.6416226479904,5.5525719128873
"219",5.6296334672555,5.18009673516061,4.66369472181388,5.55101972010379
"220",5.7003767182674,5.2040066870768,4.63879449923675,5.55295958492162
"221",5.63660940976499,5.24121777450746,4.64265092472501,5.55218409050509
"222",5.69086606211343,5.26217191991168,4.63870747132685,5.56298666469074
"223",5.63486098995569,5.28066243130932,4.63488625741559,5.55798569254462
"224",5.63778509910921,5.30031536921071,4.64629581440691,5.5671988095361
"225",5.53307322595075,5.31566600488265,4.64410335780532,5.56605180119012
"226",5.50967172693158,5.30925730658637,4.64804287639349,5.5675808534758
"227",5.34620234763234,5.32398511329661,4.63622010896604,5.57519124028321
"228",5.52210072778865,5.31762967758041,4.61124469872086,5.58649931404147
"229",5.53386366528878,5.30678144496017,4.56793238556327,5.58236785276577
"230",5.48902038502324,5.27453683788263,4.57007758046171,5.58612443118797
"231",5.45356742614109,5.27658287440203,4.56472624499659,5.58649931404147
"232",5.27217869014287,5.25645316244934,4.56127158857502,5.58161484068199
"233",5.43494395875579,5.24333305821528,4.53913721538365,5.58499893866623
"234",5.42930179243734,5.21819132206875,4.50944091837874,5.58874566466784
"235",5.3271963290633,5.18626786273941,4.53888186818219,5.58387217798364
"236",5.37694368982423,5.16763904290592,4.55197192039978,5.58499893866623
"237",5.43494395875579,5.1602040644184,4.5509758455274,5.58274414627915
"238",5.496594292635,5.1469129123888,4.55082909388529,5.56566917252657
"239",5.48947479217047,5.11799381241676,4.56341442230775,5.56643428350498
"240",5.35162112410361,5.09803548437709,4.60280338732853,5.56413719214268
"241",5.23436534330882,5.09742442416865,4.64024481600492,5.55682806169954
"242",5.03213578970013,5.09925648574978,4.60055756418587,5.56029694164744
"243",5.11343256039449,5.10836678258959,4.56572016654613,5.55489569394848
"244",5.17360413965991,5.10351828824297,4.24615679572803,5.45318207710895
"245",5.18127782503074,5.07891680151266,4.20582183233625,5.42539044911151
"246",5.19017520792833,5.07454861983991,4.28863448926499,5.45702905770286
